,Period,Descriptions,Temparatures
0,Tonight,Mostly Cloudy,Low: 62 °F
1,Friday,Partly Sunny,High: 73 °F
2,FridayNight,Slight ChanceShowers,Low: 52 °F
3,Saturday,ShowersLikely,High: 61 °F
4,SaturdayNight,ChanceShowers,Low: 48 °F
5,Sunday,Chance Rainand Breezy,High: 61 °F
6,SundayNight,Chance Rainthen MostlyClear,Low: 44 °F
7,Monday,Sunny,High: 64 °F
8,MondayNight,Mostly Clear,Low: 46 °F
